Task,Dataset,Metric,CV Acc (mean),CV Acc (std),CV Macro-F1 (mean),CV Macro-F1 (std)
Controls vs AD,SEC,Pearson (spd_metrics_id),0.455128205,0.135830898,0.427472527,0.150529198
Controls vs AD,SEC,Euclidean (spd_metrics_id),0.467948718,0.150470444,0.444693019,0.155791685
Controls vs AD,SEC,"Alpha-Z (alpha=0.99, z=1.0)",0.502564103,0.13149622,0.473448349,0.131341944
Controls vs AD,SEC,"Alpha-Z (alpha=0.5, z=0.5)",0.483333333,0.093730137,0.442983618,0.120047393
